iter	F1	Logloss
0	0.6675248839	0.6929509301
1	0.6675248839	0.6929509298
2	0.4415813196	0.6882971085
3	0.4415813196	0.6882970793
4	0.4415813196	0.6882970584
5	0.4414301919	0.6881320539
6	0.4403000234	0.6823882151
7	0.4401497713	0.6822802617
8	0.4403751879	0.6822566232
9	0.4451066749	0.6816241378
10	0.4451066749	0.6816241294
11	0.5451198802	0.6798354163
12	0.545360072	0.6797936044
13	0.5450398633	0.6796849262
14	0.5450398633	0.6795332358
15	0.5450398633	0.6795093545
16	0.5450398633	0.6795093536
17	0.6094127993	0.6773569038
18	0.5322609859	0.6764209191
19	0.6372309053	0.6670746003
20	0.6402550611	0.6654836725
21	0.6402550611	0.6654836178
22	0.6402550611	0.6654835941
23	0.6141135435	0.6643978404
24	0.6150220569	0.6642517484
25	0.6150220569	0.6642517061
26	0.6150220569	0.6642516896
27	0.6151047824	0.6612626397
28	0.6308440958	0.658739333
29	0.6308440958	0.6587391659
30	0.6308440958	0.6587321444
31	0.6395126813	0.6573773463
32	0.6427860303	0.6573773434
33	0.6427860303	0.6573773197
34	0.6428679868	0.6573649654
35	0.6603458245	0.6481296033
36	0.6603458245	0.6481295911
37	0.6603458245	0.6481295794
38	0.6602619517	0.6481237142
39	0.6602619517	0.6481236774
40	0.6470756646	0.6474831694
41	0.6666904741	0.6405546533
42	0.6696175003	0.6387235791
43	0.6742943207	0.6369761716
44	0.6902674827	0.6194048545
45	0.700099009	0.6149648808
46	0.7001885932	0.6149143898
47	0.6981339391	0.6147457326
48	0.7278732992	0.5964431711
49	0.7278732992	0.5964431706
50	0.7356650284	0.5955732698
51	0.7357573511	0.5955732692
52	0.7357573511	0.5955732687
53	0.7360344584	0.5953143392
54	0.7360344584	0.5953143386
55	0.7362532756	0.5845117724
56	0.7362532756	0.5845116482
57	0.7362532756	0.5844187437
58	0.743309442	0.5720938538
59	0.739410124	0.5716096246
60	0.7395046497	0.5716028144
61	0.7395991995	0.5715741337
62	0.7395991995	0.5715741292
63	0.7395991995	0.571572424
64	0.7471237969	0.5628178162
65	0.7550131026	0.5566884126
66	0.7552063253	0.556517696
67	0.7461977614	0.5518832503
68	0.7506361006	0.5482398528
69	0.7506361006	0.5482392919
70	0.7521000287	0.5458712206
71	0.7505844198	0.5433481898
72	0.7505844198	0.5432879576
73	0.7503883623	0.5431980443
74	0.7503883623	0.5431979928
75	0.7503883623	0.5431977158
76	0.7564399613	0.5301580598
77	0.7561453157	0.5286302673
78	0.758900344	0.527579105
79	0.7586057553	0.5275743207
80	0.7620319918	0.5266276208
81	0.7621303953	0.526552358
82	0.7621303953	0.5265509524
83	0.7489211895	0.525539026
84	0.7616386316	0.523032207
85	0.7553803104	0.5139456425
86	0.7595717746	0.5095233386
87	0.7589895408	0.5095185604
88	0.7602521774	0.5083900114
89	0.7651555541	0.5050847194
90	0.7659848076	0.4917746785
91	0.7799988995	0.4788097607
92	0.7865123649	0.4627769744
93	0.7901274777	0.4588544227
94	0.801101163	0.4403960633
95	0.8105394042	0.4280869609
96	0.8105394042	0.427356958
97	0.8174785469	0.4204619624
98	0.8247807805	0.4114703099
99	0.8340451938	0.4051830193
100	0.841750283	0.3971080502
101	0.8462840964	0.392492272
102	0.8491554417	0.38745945
103	0.8509310304	0.382095917
104	0.8610506839	0.3746659772
105	0.8614724219	0.370708449
106	0.8650357471	0.3689345274
107	0.8658827594	0.3681374295
108	0.8659887526	0.3642664088
109	0.8663068879	0.3626096563
110	0.8663068879	0.3625550571
111	0.8740506469	0.3534345986
112	0.8759774444	0.3464278028
113	0.8826231914	0.3384711572
114	0.8867941515	0.3345013283
115	0.8805978308	0.3315063503
116	0.8838098897	0.3278287644
117	0.8814612827	0.3247653488
118	0.8863015085	0.3192678842
119	0.8901602351	0.3144913576
120	0.8925915706	0.3102474328
121	0.8997113647	0.3009801206
122	0.9002595966	0.3000934132
123	0.9017982065	0.2951352456
124	0.9031212069	0.2935699922
125	0.9032316322	0.2931808483
126	0.9035630702	0.2925880738
127	0.9047804264	0.2897947229
128	0.9055568171	0.2875315998
129	0.9057788877	0.2870744096
130	0.906223356	0.28583835
131	0.9065569936	0.2845511487
132	0.9073364375	0.283697792
133	0.9084522566	0.2803362336
134	0.9088993531	0.2775409203
135	0.9094588429	0.2744885032
136	0.9101311406	0.2727426642
137	0.9109167452	0.2697217183
138	0.909184964	0.2673588189
139	0.9092974726	0.2670292064
140	0.9096351653	0.2653782047
141	0.9104240914	0.2637280579
142	0.9105369069	0.2631319933
143	0.9113273986	0.2615120276
144	0.9129125068	0.25784635
145	0.9133664082	0.2569472651
146	0.9137071305	0.2546566258
147	0.9142755663	0.2527989714
148	0.9142755663	0.2516202504
149	0.9174785901	0.2501594806
150	0.9202137287	0.2455661971
151	0.9211268525	0.2444111608
152	0.9221562854	0.2426168208
153	0.9233028017	0.2412470415
154	0.9238771296	0.2394607835
155	0.9305822111	0.2364438856
156	0.9333984956	0.2326655607
157	0.9340919787	0.2316439692
158	0.9352500764	0.2268370447
159	0.93571412	0.2238857736
160	0.93664359	0.221392039
161	0.9383913325	0.2190111356
162	0.9385080806	0.2185250212
163	0.9390922572	0.2180165685
164	0.9395601223	0.2174954253
165	0.9397942297	0.2158712204
166	0.9412013279	0.2129401972
167	0.941436254	0.2102943432
168	0.9427304467	0.2089092958
169	0.9429661369	0.2085178739
170	0.943201945	0.2068485144
171	0.9439100772	0.2060160228
172	0.9440282027	0.2043742973
173	0.9460408683	0.2029424524
174	0.9460408683	0.2022655904
175	0.9459222387	0.2014770798
176	0.9465156845	0.2011216766
177	0.9465156845	0.20076883
178	0.9463969358	0.1999819063
179	0.9462782168	0.1986715863
180	0.9467532714	0.19786086
181	0.9474667482	0.1970988245
182	0.9481813012	0.1962920246
183	0.9481813012	0.1960601573
184	0.9488969329	0.1921196706
185	0.9503314417	0.1893933359
186	0.9514101729	0.1874143425
187	0.9515301831	0.1861532558
188	0.9522508806	0.1844529372
189	0.9530930755	0.1811014417
190	0.9533339762	0.1795320792
191	0.9536955558	0.1784529295
192	0.9547819422	0.176546178
193	0.9553865603	0.1736545082
194	0.9555075759	0.1727041234
195	0.9565980968	0.1709100888
196	0.957205018	0.1703830061
197	0.9574480022	0.1686190458
198	0.9576911097	0.1672988899
199	0.9575695405	0.1658864575
200	0.9580560027	0.1647978009
201	0.9586647758	0.1623442627
202	0.9587866233	0.1619581739
203	0.9613664884	0.1600609358
204	0.9616103265	0.1582794327
205	0.9624647346	0.1569900231
206	0.9630759564	0.1548728713
207	0.9630759564	0.1538776955
208	0.9636879549	0.1529296511
209	0.9639329722	0.1526065378
210	0.9660105621	0.1507545285
211	0.9665005603	0.1500956662
212	0.9671137576	0.1490226755
213	0.9677277334	0.1474704366
214	0.9668683853	0.1459796379
215	0.9677277334	0.1455848476
216	0.9679735421	0.1446167569
217	0.9682194757	0.1443133879
218	0.9683424893	0.1435664961
219	0.9657745806	0.1428861623
220	0.9658976047	0.142606473
221	0.9688348567	0.1411159089
222	0.9692044609	0.140828393
223	0.9668829272	0.1406202793
224	0.9688348567	0.1403115338
225	0.969327725	0.1396905854
226	0.9698210951	0.1389805186
227	0.9696977055	0.1380616446
228	0.9694510205	0.1377238251
229	0.9698210951	0.1371698632
230	0.9694510205	0.1361930818
231	0.9696977055	0.1355526839
232	0.9698210951	0.1348624413
233	0.9699445161	0.1341352781
234	0.9703149676	0.1335791416
235	0.9705620926	0.1323434264
236	0.9710567203	0.1317424243
237	0.971180456	0.1315476082
238	0.9714280221	0.1311532828
239	0.9713042233	0.1305830018
240	0.9714280221	0.1298796637
241	0.9713042233	0.1295197796
242	0.9715518524	0.1289725234
243	0.9716757144	0.1286923092
244	0.9715518524	0.1283005443
245	0.9721714781	0.1272657273
246	0.9721714781	0.126919542
247	0.9724195497	0.1262214123
248	0.9722954981	0.1259695999
249	0.9724195497	0.1256187788
250	0.972543633	0.1246438493
251	0.972916073	0.1244942991
252	0.972916073	0.1244041345
253	0.973040283	0.1235890009
254	0.973040283	0.1223394542
255	0.9731645248	0.1216932757
256	0.9732887983	0.1213084141
257	0.9732887983	0.1208931699
258	0.9732887983	0.1200781657
259	0.9735374405	0.1190679623
260	0.9734131035	0.118818497
261	0.9724195497	0.1183307895
262	0.9721714781	0.1173770106
263	0.972667748	0.1164160162
264	0.973040283	0.1160366205
265	0.9735374405	0.1152862574
266	0.9734131035	0.1139526763
267	0.9735374405	0.1132359686
268	0.9741596023	0.1124499472
269	0.9744086897	0.112110668
270	0.9744086897	0.11203363
271	0.9742841301	0.1113812467
272	0.9744086897	0.1105760308
273	0.9744086897	0.1101306903
274	0.9744086897	0.1095937033
275	0.9745332812	0.1091551046
276	0.9749072469	0.1085281757
277	0.9751567168	0.1081319551
278	0.9752814997	0.1073089205
279	0.9750319659	0.1065569781
280	0.9747825598	0.1061038955
281	0.9747825598	0.1058106367
282	0.9749072469	0.1050167286
283	0.9750319659	0.1048484108
284	0.9749072469	0.1039089059
285	0.9749072469	0.1038435612
286	0.9751567168	0.1036842946
287	0.9751567168	0.1032582572
288	0.9751567168	0.1019939343
289	0.9751567168	0.1017105469
290	0.9755311613	0.1010389441
291	0.9755311613	0.1009763349
292	0.97565604	0.1005671218
293	0.9761558747	0.1002944592
294	0.976531087	0.09999187957
295	0.9766562218	0.09967096649
296	0.9767813888	0.09903298827
297	0.9770318189	0.09843823782
298	0.9769065878	0.09805549786
299	0.9767813888	0.09787632429
300	0.9771570822	0.09710208597
301	0.9770318189	0.0968720984
302	0.9771570822	0.0961622537
303	0.9775330647	0.09555532224
304	0.978034825	0.09402860015
305	0.9777838804	0.09323463975
306	0.9779093366	0.09268605743
307	0.978034825	0.09220592969
308	0.9781603455	0.09202048738
309	0.9782858983	0.09184840317
310	0.9781603455	0.0912186033
